age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
0.3636230645351586,-0.7560237009487725,-0.42751508887265915,-0.751029906943486,-0.5228282117921721,-0.27089986774188396,-0.2377008866890754,1.7104020031362468,2.0638654119469817,0.442570059062895,1.4310596015287025,-1.0496870070053688,1.1443129015831126,1.1464482634867963,0,1,0,1,0,0,0,0,0,0,0,1
0.2736828070653078,0.2555342526490421,-0.18225130859125338,-1.662496091733755,0.614878689748377,-0.19547817359873446,-0.2377008866890754,1.7104020031362468,2.0638654119469817,0.22048333474748333,0.032303930359199956,-0.7868336751167161,0.3800082696968434,0.3800243014099387,1,0,0,0,0,1,0,0,0,1,0,0
-1.5251223423317073,-0.8479835149122101,0.8089477974491699,1.5662570035402488,-1.0778071881534155,-0.26628992451269345,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5338457116341735,-1.13291608393666,-1.2812482755739436,-0.9704063748437834,-0.9724885728433391,0,1,0,0,0,1,0,0,0,0,0,1
-0.8955405400427521,-0.7166123521072991,1.1164852253042126,-1.1526929714273333,-0.4257068909289546,-0.24044401329329754,4.2069678995688795,0.5270276167299212,-0.35748872474054666,-0.44960591965246566,1.7235937401388448,2.34863106955507,-0.9789940673368877,-0.9789291103397834,0,1,0,1,0,0,0,0,0,0,1,0
-0.08607822281409523,-0.8742577474731924,-0.6256752292324704,-0.5501983747015623,-1.1055561369714777,-0.27014413934365605,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7099834585050172,-0.8821725365565384,-0.229834948019333,-0.4572917483808108,-0.4572455731278047,0,0,1,0,1,0,0,0,0,0,1,0
0.54350357947486,-0.8873948637536834,0.33337571917766484,-0.47295547768543783,1.2947279357909003,0.05859771388550278,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-0.3364365804939203,-0.8243841511008093,2.015963689633183,2.015920825506761,1,0,0,0,0,1,0,0,0,0,0,1
-0.3558989952236475,-0.3750473288145307,1.1218790058027166,0.02139906321775893,-1.0778071881534155,-0.24240890712869023,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6493404575634507,-0.8870890767012465,1.172049488720148,-0.26836251353251966,-0.27046998573092346,1,0,0,0,1,0,1,0,0,0,0,0
-0.4458392526934983,0.24239713636855106,-0.6486600893113227,-0.6428898511209117,-1.119430611380509,-0.27158002330028913,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.9933354860798528,-0.852673295688289,-0.26112701133941074,-0.9789940673368877,-0.9789291103397834,1,0,0,0,1,0,0,0,0,1,0,0
-0.8056002825729013,-0.9399433288756479,-0.30379524868822394,0.469407865911281,-0.6199495326553898,-0.17409105992888343,4.2069678995688795,0.5270276167299212,-0.35748872474054666,0.8675981004251483,0.4305436820805696,-0.21105971002728635,1.47064521632107,1.4684751383090056,1,0,0,1,0,0,0,0,0,0,0,1
1.0831451242939647,-0.17799058460716422,-0.3085760995846252,-0.04039525439514066,-0.7031963791095763,-0.27082429490206117,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5797946890787414,-0.9116717774247882,-1.0997543083174932,-0.5453155964351283,-0.5474130980780233,1,0,0,0,1,0,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.8070410984946671,-1.2299358684434578,-1.0361837649263224,-0.26908611958613693,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.2504936840593379,1.6154298569552625,-1.343832402214099,0.8909759730365401,0.8888267636290291,1,0,0,1,0,0,0,0,0,0,0,1
0.9932048668241139,1.6217943458201163,0.26206135997301266,-0.596544112911237,-0.5505771606102343,-0.24777457875610867,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.805710494847867,-1.0444183613319113,1.0593980607678684,-1.0670179153912052,-1.069096635290002,1,0,0,0,1,0,0,0,0,0,0,1
0.6334438369447108,0.46572811313689966,-0.8017392574364786,0.5620993423306304,1.3918492566541179,0.08822226709603846,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9473865086352848,-1.3590769305932404,-0.6616654218364053,-0.762154831886008,-0.7599508354606812,1,0,0,0,1,0,0,0,0,1,0,0
-0.17601848028394598,-0.04661942180225323,-0.6888989176893666,-0.47295547768543783,-1.1055561369714777,-0.27135330478082076,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,0.47320271069260694,-0.6068462884528755,-0.5177219305640478,2.026698305249563,2.0288019004996496,1,0,0,0,0,1,0,0,1,0,0,0
-1.5251223423317073,-0.9793546777171211,-1.021535812750516,-0.42660973947576314,-1.119430611380509,-0.2712021591011752,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7712487617644411,0.8681157549596059,1.6289136131932829,0.14814057238303152,0.14816495153794831,1,0,0,1,0,0,0,1,0,0,0,0
1.1730853817638154,2.856683276186279,0.13843345922889286,0.40761354829838137,1.8497069121521437,0.1919082033329134,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.5147128661028133,-1.0837506824895775,0.40226473104623645,1.348270598294336,1.346104925876566,1,0,0,0,0,1,0,0,0,1,0,0
-1.255301569922155,-0.8742577474731924,-0.8889897862958015,-0.47295547768543783,-0.8835645464269805,-0.2682548183480862,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.5032130600044615,1.1065679519779568,0.1957371131337238,0.5217051958330617,0.5217161263317108,1,0,0,1,0,0,0,0,0,0,0,1
-1.5251223423317073,-0.9136690963146656,-1.074554223332402,-1.3998702418789317,-1.0500582393353535,-0.2671212257507442,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.2077640474878364,1.8145497328159472,-1.3375739895500836,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,0,0,1
0.8133243518844123,-0.25681328229011074,-0.6295060392456125,-0.48840405708866275,1.627715321607646,0.3500821570820236,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,-0.866975798107291,-1.1034168430684106,-0.23609336068334855,-0.7514202162696278,-0.7535102979642371,1,0,0,0,1,0,0,0,0,1,0,0
-0.7156600251030505,-0.32249886369256625,0.21265923404353296,0.6702393981532047,-0.051096081885115205,-0.13585120297854908,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.8369654487954363,0.5509989156259218,-0.5490139938841255,0.5603498120520304,0.560359351310376,1,0,0,1,0,0,1,0,0,0,0,0
2.072487956462323,0.5576879271003372,0.3114021929422821,1.3963226301047749,-0.5644516350192654,-0.2618311269631486,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0890625224227026,-1.2927036386396789,-0.07963304408295988,-1.343970998293814,-1.3460397476371018,1,0,0,0,0,1,0,0,1,0,0,0
1.1730853817638154,1.4378747178932405,-1.035020263996776,-0.5193012158951125,2.5295561581946666,0.055499227452768175,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.836343146477579,-0.8502150256159349,-0.5615308192121565,-0.03005404684887967,-0.03217009836248874,0,1,0,0,1,0,0,0,1,0,0,0
-1.5251223423317073,-0.8479835149122101,0.6590252167748432,-1.7551875681531044,-1.0361837649263224,-0.25268681334459037,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.3577079647633298,0.27075612737755117,-0.3487447886356282,-0.7965056018584246,-0.7985940604393463,0,1,0,0,0,1,1,0,0,0,0,0
-0.8056002825729013,0.032203275880693424,-0.7703266153287138,-0.38026400126608845,-0.43958136533798564,-0.22389356137210542,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6148787244800247,-0.5330981862822513,0.08934409784545952,2.722301397190999,2.724379950115621,1,0,0,0,0,1,1,0,0,0,0,0
0.2736828070653078,0.6759219736247571,1.548048958144742,1.2881825742822006,0.1292720854322889,0.02799071375727075,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.1624248106239161,0.26092304708813396,0.014243145877272961,-0.8931171424058463,-0.8952021228860091,1,0,0,1,0,0,0,0,0,0,1,0
0.18374254959545705,0.058477508441675645,0.09227986019055757,-0.5347497952983374,-0.5228282117921721,-0.23636307994286662,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.3583302670811871,1.2516058862468507,0.21451235112577044,0.2082544198347606,0.206129789005946,1,0,0,1,0,0,0,0,1,0,0,0
0.09380229212560628,0.2161229038075687,0.24471545223350552,0.8092766127822287,1.1282342428825274,-0.07803798051411082,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.13562124044791812,0.6739124192436285,0.546208222318594,-0.4165002090385661,-0.4186023481491396,0,1,0,1,0,0,0,0,0,0,0,1
1.71272692658292,2.98805443899119,1.833827385125138,0.5929965011370801,1.5860918983805532,-0.22978824287828342,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5804169913965987,0.6984951199671703,0.08308568518144396,-0.5646379045446126,-0.5667347105673559,1,0,0,1,0,0,0,0,0,1,0,0
0.7233840944145615,2.015907834234849,1.7909223129779472,0.05229622202420873,0.19864445747744433,-0.040327133442536044,-0.2377008866890754,4.0771507759488985,-0.35748872474054666,1.4151567483062495,0.9516969374196464,0.7151853642470137,-0.12237174114974908,-0.12233762331270735,1,0,0,1,0,0,0,1,0,0,0,0
2.072487956462323,0.24239713636855106,-0.5884397559047299,1.9061257504111966,2.7931711719662577,-0.22918366015970107,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.39662108161832704,-1.4574077334874058,-0.9432939917171046,1.5114367556633144,1.5135589007841146,1,0,0,0,0,1,0,0,0,0,0,1
-0.9854807975126028,-0.821709282351228,0.9295110501827761,0.6856879775564295,-0.7586942767457006,-0.26545862327464276,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.30792990586504787,-1.3959509816785525,1.447419645936832,-0.8394440643239452,-0.8372372854180116,0,1,0,0,1,0,0,0,0,0,0,1
1.5328464116432183,2.9223688575887348,0.41149359696565724,0.9792109862177026,2.5295561581946666,-0.09814035590697431,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.6180855036158813,0.09867722231276149,1.0218475847837751,-0.9360556048713669,-0.9338453478646742,1,0,0,1,0,0,0,0,0,0,0,1
-0.9854807975126028,-0.3881844450950217,-0.6800114384588771,1.2727339948789758,-0.5644516350192654,-0.26379602079854125,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.44194775674503767,-1.7646914925316728,0.6713764755989049,0.14814057238303152,0.14816495153794831,1,0,0,0,1,0,0,0,0,0,0,1
0.003862034655755529,-0.703475235826808,-0.8606417921985505,0.9637624068144778,-0.5228282117921721,-0.26795252698879496,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9895064046261388,0.16505051426632347,-0.5364971685560944,-0.8029463712282526,-0.8050345979357906,1,0,0,1,0,0,0,0,1,0,0,0
0.54350357947486,-0.8479835149122101,-0.9923603636904262,1.1954910978628512,-0.8696900720179492,-0.24777457875610867,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.7942232504867252,-1.0886672226342857,0.9842971087996819,-0.012878661862671363,-0.01284848587315618,0,0,1,0,0,1,0,0,1,0,0,0
2.2523684714020242,-0.9268062125951567,-0.5978788717771119,1.3345283124918752,-0.32858557006573696,-0.26833039118790897,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1464987442284125,0.22650726607517682,-1.1122711336455242,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,0,0,1,0,0,0
0.6334438369447108,-0.1385792357656908,0.3949444977088837,0.4848564453145059,0.4761339456580661,-0.23069511695615696,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.2772972542353359,-0.6609282300446662,1.6101383752012361,-0.6268986751196177,-0.6246995480353534,0,1,0,0,0,1,0,0,0,0,1,0
1.1730853817638154,2.252375927283689,2.761312459026983,-1.2917301860563575,-0.009472658658021969,0.30980183345647383,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.4572766442971035,0.1847166748451561,0.1957371131337238,-0.41864713216184213,-0.4186023481491396,1,0,0,0,0,1,0,0,0,1,0,0
0.3636230645351586,0.7678817875881949,-0.7493031299765903,0.9637624068144778,0.448384996840004,-0.2692372652657825,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.31558806877247586,0.4625011930211731,1.2847009166724277,0.5710844276684106,0.5732404263032643,1,0,0,1,0,0,0,0,0,0,1,0
0.8133243518844123,0.6496477410637751,0.28237997628271805,-0.5810955335080121,0.018276290160040353,0.04688392371296953,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,0.09795272822863552,1.3401036088515994,-1.3125403388940213,-0.21683635857389477,-0.21894568575936998,1,0,0,1,0,0,0,0,0,0,1,0
-0.535779510163349,-0.11230500320470872,-0.6278817758000403,-0.17943246902416476,0.2957657783406621,-0.18610714146070784,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5683074447175994,-0.3905185220857114,-0.2173181226913019,-0.18677943484803022,-0.18674299827714924,1,0,0,0,0,1,0,0,0,1,0,0
-1.1653613124523043,-0.46700714277796834,-0.8364004264353877,-0.9209642803789598,-0.6338240070644209,-0.2408974503322343,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-0.5185293858193175,-0.15452459513971467,-0.010790504778789223,0.33062903786149456,0.3285000014383852,1,0,0,0,1,0,1,0,0,0,0,0
-0.8056002825729013,-0.6772010032658259,-0.47612040631940533,-1.3844216624757069,-1.0500582393353535,-0.2710510134215296,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,1.10883023200913,0.36171212005465353,0.23328758911781708,2.348736773740969,2.350828775321858,1,0,0,0,0,1,1,0,0,0,0,0
-0.26595873775379675,-0.5326927241804239,0.11523407378930467,-0.33391826305641376,0.5455063177032216,3.6466450029921695,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.36536612767075777,-0.5011406753416473,-0.5177219305640478,-0.5689317507911646,-0.5667347105673559,1,0,0,0,0,1,0,0,0,1,0,0
